customerId,surname,geography,gender,HasCrCard,IsActiveMember,EstimatedSalary,application_date,exit_date,birth_date
14798364,CASTROGIOVANN,Germany,Female,1,1,22135.08,8/14/2012,6/11/2014,6/10/1965
14977813,MENITZ,Germany,Male,0,0,0,7/4/2018,,9/7/1970
15313679,,,,,,,11/7/2012,5/13/2015,
15845135,EVANOSKI,Spain,Male,0,0,6082.21,8/11/2012,11/19/2015,9/27/1970
15277436,CAMERENA,Italy,Female,1,1,42492.69,12/8/2018,,7/28/2000
15767907,HANNS,Spain,Female,0,0,0,4/22/2014,1/31/2015,9/23/1983
15733997,HARDEL,France,Male,1,0,172596.97,9/6/2014,5/8/2017,6/3/1967
14662594,ROLING,France,Female,0,0,0,3/10/2019,,12/10/1981
15737099,,Italy,,,,,1/27/2018,,
14661098,ORTEGO,Germany,Male,0,0,103057.89,4/11/2018,,10/22/1971
14757702,PRAKASH,Italy,Male,1,0,87882.89,11/1/2014,8/12/2015,1/2/1985
15955823,WOJENSKI,France,Female,0,1,51802.71,10/24/2014,2/18/2017,2/8/1955
15584882,LAZANO,France,Female,0,1,12975.74,4/26/2018,,5/21/1970
15081069,CAGNEY,Spain,Male,1,0,122342.93,4/15/2013,2/22/2015,3/21/1995
15765794,TRAUERNICHT,Germany,Female,1,1,225600.39,6/24/2012,6/14/2015,2/27/1980
15952193,FOYER,Germany,Male,1,0,110632.82,11/20/2012,3/4/2016,1/27/1981
15486561,SPINN,France,Male,0,0,151676.41,11/15/2019,,9/20/1974
15424023,ROTCHFORD,Spain,Female,0,0,113766.38,8/28/2012,12/4/2015,6/17/1983
14952696,PETRO,France,Male,1,0,119518.08,11/27/2018,,10/10/1979
15696473,REBUCK,Spain,Male,0,0,0,6/11/2014,1/9/2018,3/13/1989
14601682,HARTIG,Germany,Female,0,1,143733.37,1/22/2018,,3/21/1981
15735182,EGELAND,France,Male,1,1,27543.7,3/13/2014,1/3/2018,7/29/1966
15062940,TUN,Germany,Female,0,1,23476.92,3/23/2019,,8/5/1968
15103307,PIGNATELLI,Germany,Female,0,1,23187.96,2/26/2014,7/9/2017,3/27/1962
15980411,MATTHEIS,Italy,Female,0,0,232447.62,9/19/2014,12/11/2015,2/4/1989
15916500,SIALANA,Italy,Female,1,1,53472.08,2/26/2019,,4/30/1963
15673378,WRINKLE,France,Male,1,0,102748.35,2/26/2013,9/12/2015,4/28/1978
15722380,BOLDON,Germany,Female,1,0,19858.18,3/5/2018,,7/11/1988
15922748,MILLISON,Italy,Female,1,1,126205.81,10/23/2013,8/29/2016,12/9/1967
14706230,SODEMAN,Germany,Male,0,0,109163.6,1/11/2012,7/31/2012,2/13/1950
15792380,BURROSS,Italy,Female,0,1,50222.05,2/20/2013,6/16/2013,3/18/1974
14671781,EQUILUZ,Italy,Male,1,0,63135.86,7/18/2012,3/13/2014,3/12/1950
15104210,HAGA,Spain,Female,1,0,79783.29,2/18/2013,7/2/2015,8/19/1970
15601078,BARBERIS,France,Male,1,1,73383.04,4/18/2019,,12/21/1979
15579636,GALLESE,Spain,Male,1,0,99580.11,11/8/2019,,3/24/1990
14958607,GRAMC,France,Female,0,0,73601.88,9/15/2014,2/21/2018,6/27/1986
15476938,KETCHEN,Spain,Male,1,1,151751.62,9/7/2019,,7/26/1978
14856464,BOUVIER,Spain,Female,1,0,126217.29,10/9/2013,1/17/2016,4/7/1978
15358325,,,,,,,9/15/2013,10/30/2015,
14997357,SPAKE,Italy,Male,1,0,195406.16,1/8/2012,10/20/2013,5/2/1977
14639919,DEPAOLA,Italy,Female,0,1,110047.61,5/26/2013,11/19/2015,9/13/1993
15145659,,,,,,,11/30/2013,12/9/2015,
14880214,SKULTETY,France,Male,1,1,0,11/18/2012,4/12/2014,12/10/1961
14583397,EGLEY,France,Female,0,0,139983.95,11/30/2014,10/24/2018,3/16/1978
14652785,SOULEK,Spain,Female,0,0,133877.67,11/14/2013,4/16/2016,2/12/1979
14775821,DASO,France,Male,0,0,28410.85,12/4/2012,5/15/2013,6/5/1963
14753679,LOUP,Spain,Female,1,1,121948.35,1/11/2014,4/6/2017,9/15/1961
15805318,STINGLE,Italy,Female,1,0,54651.31,11/3/2019,,6/30/1973
15619905,WEGER,Spain,Male,1,0,125503.91,7/6/2018,,8/29/1996
14802746,KRENZER,Italy,Male,1,0,133606.18,2/28/2012,10/6/2012,10/1/1973
14891635,ORENGO,Spain,Female,0,0,127728.22,10/25/2012,12/10/2015,6/8/1965
15413336,WITOSKY,Germany,Female,1,0,187310.29,10/3/2018,1/19/2019,4/13/1998
14760622,BROUSE,France,Male,0,1,68578.09,3/27/2018,,5/19/1991
15884792,KASIK,France,Female,0,0,127160.4,2/6/2018,,12/13/1960
15852597,ANSARA,Germany,Female,0,0,189080.05,5/22/2014,10/15/2014,8/1/1990
15171146,GUGGENHEIM,France,Female,1,0,162396.31,6/19/2018,12/16/2018,9/18/1990
15561614,BILTZ,Spain,Male,1,1,98499.28,7/19/2014,4/15/2017,9/23/1962
15057172,DANTONI,Italy,Male,0,1,123859.93,3/30/2013,9/3/2015,3/3/1980
15249782,SCHARFENBERG,Italy,Female,0,1,68431.19,8/26/2014,10/29/2016,3/10/1971
15549573,WEISBECKER,Spain,Female,0,1,56368.09,9/24/2014,9/8/2015,12/10/1990
15939803,PANORA,Spain,Male,1,0,35939.03,12/18/2018,,8/19/1980
15570955,DIROSA,Italy,Female,1,0,75562.3,1/7/2012,12/17/2015,9/14/1986
15457258,AST,France,Female,1,0,136384.39,5/8/2018,,1/28/1957
15112314,FASCI,Spain,Male,0,1,56055.39,7/11/2013,11/29/2014,5/15/1962
15175654,LOCHEN,Italy,Male,0,0,146852.27,1/12/2018,11/7/2018,4/5/1986
14769148,CUCVAS,Italy,Male,0,1,124916.39,1/22/2018,8/1/2019,8/13/1965
15449628,DITZEL,Italy,Female,0,0,77523.88,8/8/2014,6/5/2017,7/9/1972
15798442,BOELTER,France,Female,1,0,77239.19,10/24/2014,5/27/2015,7/31/1975
14964845,MOLLENHAUER,Spain,Female,1,1,201217.92,12/3/2017,4/11/2019,4/22/1960
15931299,ROBLIN,Italy,Female,1,0,0,5/24/2013,11/30/2015,7/20/1970
14789703,BENTHIN,Spain,Male,1,1,8751.45,1/23/2013,8/28/2014,11/25/1985
15957649,EYTCHISON,Italy,Female,0,0,83059.91,9/20/2014,2/15/2016,5/10/1984
15478766,GOSSO,France,Female,1,1,120422.22,10/12/2013,6/14/2016,6/10/1977
15764170,Pinto,Germany,Male,1,0,36579.53,2/5/2017,10/11/2018,4/2/1972
15875233,MENDES,Germany,Female,0,1,140530.6,12/16/2018,,10/14/1981
14923098,POTTINGER,France,Female,0,1,174265.12,12/17/2018,6/5/2019,3/10/1975
15975179,QUELCH,Italy,Male,1,0,118539.73,10/21/2018,,7/2/1991
15824791,BROOKOVER,France,Male,0,1,213133.32,2/24/2018,8/23/2018,11/27/1983
15514960,SEIDLER,Germany,Male,0,0,220937.22,9/26/2013,8/16/2014,7/28/1992
15673310,HENKE,France,Male,1,1,199554.57,7/30/2012,7/26/2015,9/19/1963
15452120,TREINE,France,Male,1,1,106266.72,1/22/2019,,6/14/1980
15775485,CASON,Germany,Male,0,0,121939.03,10/13/2014,4/27/2015,4/23/1964
15389802,WILCUT,Germany,Female,1,0,62194.01,1/9/2013,4/12/2013,3/21/1965
14558984,KRUS,Germany,Male,0,0,137155.5,11/29/2012,9/7/2014,7/2/1981
14928402,DAEHN,France,Male,0,0,131427.86,8/20/2013,8/29/2014,9/22/1962
14792424,PLACIDO,France,Female,0,1,17062.22,1/16/2018,10/27/2019,2/27/1987
15696619,TATEM,Spain,Female,1,0,148843.17,12/3/2012,10/15/2015,3/31/1980
15545870,KREISS,Germany,Female,0,0,204346.36,6/21/2019,,12/6/1980
14856355,,,,,,,9/27/2013,10/7/2016,
15722823,,Italy,,,,,6/28/2012,5/25/2015,
14775118,AMISON,Spain,Female,1,1,2648.37,11/28/2019,,3/30/1954
15502141,CASABONA,Italy,Female,1,0,135663.58,5/14/2012,8/29/2015,9/5/1957
14533272,COOPERIDER,Spain,Male,1,0,96425.71,11/30/2013,4/8/2015,10/30/1971
15753444,MCCASTLE,France,Male,0,1,97577.65,6/20/2014,12/14/2016,1/18/1978
15075735,MCCOLLEY,Spain,Female,1,1,120155.96,11/4/2014,3/20/2018,1/26/1980
15905808,CERTAIN,France,Male,0,0,70585.65,9/20/2014,3/9/2015,8/31/1986
14897098,WITTING,France,Female,1,1,23453.47,1/10/2012,1/5/2015,9/4/1979
14802628,GIMENEZ,Germany,Male,1,0,85797.08,3/9/2012,1/31/2015,7/8/1972
15005433,DELUCIA,Germany,Female,0,0,81957.65,8/25/2019,,1/26/1984
15670559,HINDLEY,Germany,Male,1,1,132270.8,9/10/2014,5/14/2018,7/17/1970
14539718,TERAVAINEN,Italy,Female,0,1,13068.76,2/16/2014,9/5/2014,8/25/1982
15785804,BRISCOE,France,Female,1,0,81096.86,3/10/2014,7/30/2014,5/8/1975
15910861,MISTLER,Italy,Male,1,0,176818.56,12/12/2014,8/13/2015,6/12/1963
15981064,DENNY,France,Male,0,1,96087.35,7/18/2019,,10/15/1974
14907071,MCELHONE,Spain,Female,1,0,146593.17,1/9/2019,,3/23/1986
14687507,SAULER,France,Male,0,0,121545.42,5/13/2018,9/25/2018,8/6/1959
14640325,BOWDICH,Germany,Male,1,0,92072.11,7/4/2019,,11/26/1972
15992763,BUERGEL,Germany,Male,0,0,29541.59,1/21/2014,1/21/2016,6/9/1960
14677218,TOELKES,Germany,Male,1,0,99059.25,7/11/2018,,2/14/1986
14968854,WOLLIN,Spain,Male,1,0,128687.75,4/9/2019,,12/11/1973
14600171,MAYZES,France,Male,1,0,78578.59,7/29/2014,3/10/2016,12/18/1985
15370699,LAUBSCHER,France,Female,1,0,153603.76,4/5/2012,2/12/2013,10/6/1975
15918143,CZACH,Spain,Female,0,0,98891.19,3/7/2014,7/22/2015,11/9/1972
14572227,RUTIAGA,France,Male,0,1,127446.39,7/22/2013,11/24/2016,10/20/1991
15189261,LAFEVRE,France,Male,1,1,107466.68,3/11/2013,11/25/2013,10/30/1975
14527314,PLACHA,Germany,Female,1,0,176765.04,6/19/2018,,8/26/1971
15654493,SPAID,Germany,Female,0,1,56786.23,8/13/2013,7/17/2017,5/1/1978
15304566,SMIT,Germany,Male,0,1,87872.53,5/25/2012,6/25/2013,8/24/1955
15860892,BROUWERS,Italy,Female,0,1,83119.49,3/7/2019,,8/22/1973
14531245,,,,,,,7/9/2012,12/2/2015,
14603351,MACHALEK,Italy,Male,0,0,225140.45,7/21/2014,10/3/2017,3/3/1976
15247655,FORTUNATO,Spain,Male,1,0,45379.12,2/1/2013,5/23/2014,7/14/1981
15968100,GOOCH,Germany,Male,1,0,31733.77,11/30/2018,10/10/2019,8/12/1983
14552843,MESITI,Germany,Female,1,1,118076.4,8/28/2019,,4/2/1981
15330047,SUMNERS,Germany,Male,1,1,52029.06,5/28/2012,11/4/2015,7/17/1944
14989716,GANGWISH,France,Male,1,0,37186.47,3/2/2018,,4/4/1973
15282387,STICKER,Germany,Female,0,0,170482.92,8/31/2012,6/16/2014,1/7/1965
14618842,ACERNO,France,Female,1,1,97853.88,6/21/2012,2/7/2015,11/24/1980
15980344,,,,,,,10/19/2012,7/31/2016,
15876044,HOSNER,France,Female,0,1,140139.25,4/14/2018,,1/25/1976
14729847,MOZZONE,Spain,Male,1,0,198335.46,7/17/2012,8/26/2014,1/10/1974
15307801,RATACZAK,Germany,Female,1,0,210463.92,7/17/2012,6/28/2015,8/12/1965
15867278,MODIN,Germany,Female,0,1,83319.35,7/17/2012,10/30/2015,10/25/1953
15502853,LEERAR,France,Male,0,0,209654.15,5/7/2018,,1/29/1970
15778635,OPET,Spain,Male,0,1,73487.86,4/20/2018,11/27/2019,9/25/1979
15359427,AGGARWAL,France,Male,1,0,93408.37,12/29/2017,,8/6/1975
15964269,BECERRA,Germany,Female,0,0,47744.54,5/29/2013,9/21/2013,7/25/1985
14523533,KARNER,Italy,Female,0,0,92564.7,11/6/2019,,12/19/1966
15897377,,,,,,,2/6/2014,1/2/2018,
15033099,ZAPPIA,Germany,Male,1,0,63548.52,12/13/2013,5/10/2014,6/7/1955
15336903,BARTHOLOMEW,Italy,Female,1,0,13237.81,10/25/2012,1/24/2015,4/24/1969
15427702,RONCA,Spain,Male,1,1,192934.63,12/10/2014,7/30/2018,4/5/1984
14935681,LOSKILL,France,Male,0,0,0,10/27/2014,8/22/2017,7/22/1974
15692765,SALVANT,Italy,Male,0,0,71364.15,7/19/2018,12/5/2018,9/4/1982
15942653,SLABY,Germany,Female,0,0,45139.26,11/12/2019,,6/14/1968
15785981,LAX,Italy,Female,1,0,68261.27,3/16/2018,,9/8/1986
14640183,MCCUIEN,France,Male,0,1,97002.24,12/31/2012,9/29/2015,7/7/1977
15257007,STUDLEY,Spain,Male,0,1,138848.85,11/8/2019,,12/2/1980
15820678,THIERMAN,Spain,Male,0,1,12144.64,11/20/2012,6/20/2013,3/17/1982
15091287,KOKKO,Spain,Female,1,0,62016.95,2/21/2014,12/15/2014,4/13/1967
15393834,KRZYKOWSKI,Italy,Male,0,1,142758.43,1/18/2018,10/29/2019,9/13/1990
15405272,BUNGER,Germany,Female,1,1,52288.92,11/17/2019,,8/24/1978
14543918,,Italy,,,,,2/2/2014,7/13/2014,
15374457,UEDA,Italy,Female,1,1,44732.19,8/7/2013,11/7/2016,9/19/1972
14650088,DEGENFELDER,Italy,Female,0,0,89110.45,3/7/2018,,3/28/1976
15557552,GITZEN,Spain,Male,0,0,48888.73,7/1/2014,3/29/2018,11/17/1975
15971721,DUSING,France,Male,1,0,137060.94,9/1/2019,,6/6/1980
15056510,FEEHERY,France,Female,0,1,149682.2,10/13/2014,9/7/2016,12/12/1967
14550106,VECCHIO,Italy,Female,0,0,163708.89,3/25/2018,,10/15/1994
15175274,REAGLE,Italy,Male,1,1,130591.13,6/28/2014,11/20/2014,5/19/1985
14919485,BARDEN,France,Female,0,0,86343.85,11/15/2014,10/10/2018,7/3/1962
15178076,MATKO,Italy,Female,1,1,75107.66,7/27/2013,7/15/2017,6/6/1986
15564891,ZUCLICH,Germany,Female,0,0,43540.76,12/30/2013,10/7/2014,6/1/1974
14915281,FALWELL,France,Female,1,1,80966.61,9/3/2019,,5/31/1980
14873947,AKIM,France,Male,0,0,143312.42,10/12/2018,,2/17/1972
15940354,FARAJ,Germany,Male,1,1,111282.98,11/24/2013,12/7/2015,4/9/1949
14508925,GIFFEN,Spain,Male,0,0,81510.69,4/26/2014,12/30/2016,10/13/1965
14857778,GOLPE,Spain,Female,0,0,126677.8,12/26/2017,,3/16/1999
14553652,SEDTAL,Spain,Female,1,1,48931.9,4/18/2018,,10/28/1971
14674666,LERI,Italy,Male,0,0,112303.32,4/11/2014,9/12/2016,11/8/1967
14827795,CARAS,Germany,Male,1,1,11901.85,3/22/2012,1/17/2015,9/6/1968
15096725,,,,,,,3/3/2013,4/29/2015,
14733098,,,,,,,5/9/2019,,
14969761,,,,,,,9/17/2014,6/16/2017,
15684670,BONENFANT,Italy,Male,1,1,207988.52,1/29/2012,9/23/2012,9/30/1979
14895238,ONEZNE,Spain,Male,0,0,147015.51,10/31/2018,,5/29/1977
15160116,MOTEN,Spain,Female,1,1,0,3/16/2013,11/30/2015,2/11/1995
14690157,DOCKEN,Spain,Male,1,0,85624.55,8/4/2012,4/19/2015,5/29/1957
14920098,RIDEN,Germany,Male,0,1,76988.06,8/5/2013,11/22/2016,3/14/1979
15422290,HERMOSILLO,Germany,Male,0,0,139422.49,12/19/2013,4/1/2014,4/15/1973
15000557,DIBLE,Germany,Male,0,1,32967.91,11/29/2012,3/2/2013,7/19/1970
15744353,WEITH,Germany,Female,1,1,96804.52,3/26/2013,2/25/2014,12/26/1968
15833267,SILES,Italy,Male,1,0,120178.33,7/2/2014,6/21/2016,11/4/1970
14528293,FIORE,Spain,Female,0,1,143881.23,12/12/2013,8/15/2016,9/12/1983
15273835,BOLF,France,Female,0,0,158117.52,3/13/2018,,11/22/1969
15379336,GHERA,Spain,Male,0,0,109355.2,8/24/2012,7/31/2015,9/30/1976
15236263,KILE,Germany,Male,0,0,35462.04,10/2/2018,,5/19/1974
15869470,REFFITT,France,Male,0,1,13465.09,9/15/2012,10/29/2013,8/6/1984
15069293,VENDITTO,Italy,Male,1,0,168847.14,6/19/2019,,10/27/1990
15561150,GERVELER,France,Female,1,1,169120.74,8/29/2012,10/26/2015,12/3/1982
15121811,OLIVERIO,Spain,Male,1,1,14571.92,6/19/2013,10/26/2016,7/25/1956
15988846,MULROONEY,Spain,Female,1,0,150817.06,3/28/2014,3/20/2016,5/12/1982
15994348,SWANICK,Spain,Male,1,0,147838.3,6/3/2018,,11/26/1982
